,Part,Content,URL,Date,Issue,Deleted,Archived URL,Archived Date
2436,5. Part III—Section 1(b),"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. HEALTH AND FAMILY WELFARE DEPARTMENT - Amendment to the Special Rules for the Tamil Nadu Public Health Subordinate Service HOME DEPARTMENT - Amendment to Ad hoc Rules relating to the Temporary posts of Drivers in Transport Department",http://www.stationeryprinting.tn.gov.in/gazette/2013/8-III-1B.pdf,2013-02-27,8,False,,
2440,9. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names,http://www.stationeryprinting.tn.gov.in/gazette/2013/8-VI-4.pdf,2013-02-27,8,False,https://web.archive.org/web/20170329143734/http://www.stationeryprinting.tn.gov.in:80/gazette/2013/8-VI-4.pdf,2017-03-29 14:37:34
2438,7. Part VI—Section 1T-Sup.,"Notifications by Heads of Department Tamil Nadu Co-operative Societies Registration Act, 1975",http://www.stationeryprinting.tn.gov.in/gazette/2013/8-VI-1-T-Sup.pdf,2013-02-27,8,False,,
2437,6. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Winding up of affairs of the Neyveli Auto and Van Drivers Industrial Co-operative Society Limited No. IND/1900 and appointment of Official Liquidator JUDICIAL NOTIFICATION - Vacation Court for Christmas Holidays 2012 Arrangements for Principal Seat at Madras and for the Madurai Bench",http://www.stationeryprinting.tn.gov.in/gazette/2013/8-VI-1.pdf,2013-02-27,8,False,,
2439,8. Part VI—Section 3(a),"Notifications issued by cost recoverable institutions of State and Central Governments. GENERAL NOTIFICATIONS - TAMIL NADU WAKF BOARD, CHENNAI - Wakf Act",http://www.stationeryprinting.tn.gov.in/gazette/2013/8-VI-3(a).pdf,2013-02-27,8,False,,
2435,4. Part II—Section 2-T-sup.,Notifications by Heads of Department LABOUR AND EMPLOYMENT DEPARTMENT - Amendment to Notifications,http://www.stationeryprinting.tn.gov.in/gazette/2013/8-II-2-T-sup.pdf,2013-02-27,8,False,,
2434,3. Part II—Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Tamil Nadu Value Added Tax Act HIGHWAYS AND MINOR PORTS DEPARTMENT - Acquisition of Lands - Amendment to Notification - Erratta to Notification - Amendment to Notification HOME DEPARTMENT - Motor Vehicles Act HOME PROHIBITION AND EXCISE DEPARTMENT - Tamil Nadu Prohibition Act—Amendment to Notification HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Tamil Nadu Town and Country Planning Act LABOUR AND EMPLOYMENT DEPARTMENT - Disputes between Workmen and Management referred to Industrial Tribunal for Adjudication MUNICIPAL ADMINISTRATION AND WATER SUPPLY DEPARTMENT - Acquisition of Lands—Erratum to Notification,http://www.stationeryprinting.tn.gov.in/gazette/2013/8-II-2.pdf,2013-02-27,8,False,,
2433,2. Part II—Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. PUBLIC DEPARTMENT - Declaration of normal working day for all Commercial and Co-operative Banks REVENUE DEPARTMENT - Tamil Nadu Land Reforms (Fixation of ceiling on land) Act,http://www.stationeryprinting.tn.gov.in/gazette/2013/8-II-I.pdf,2013-02-27,8,False,,
2432,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette/2013/8-Part-1.pdf,2013-02-27,8,False,,
2441,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK. PUBLIC DEPARTMENT - (Special-A) - Appointment",http://www.stationeryprinting.tn.gov.in/gazette/2013/7-Part-1.pdf,2013-02-20,7,False,https://web.archive.org/web/20150616025430/http://www.stationeryprinting.tn.gov.in:80/gazette/2013/7-Part-1.pdf,2015-06-16 02:54:30
2442,2. Part II—Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. HIGHER EDUCATION DEPARTMENT - Tamil Nadu Teachers Education University Act HIGHWAYS AND MINOR PORTS DEPARTMENT - Indian Tolls Act—Erratum to Amendment HOME DEPARTMENT - Tamil Nadu Protection of Interests of Depositors, (in Financial Establishments) Act - Provincial Insolvency Act - Scheduled Castes and Schedules Tribes (Prevention of Atrocities) Act - Code of Criminal Procedure LABOUR AND EMPLOYMENT DEPARTMENT - Disputes between Workman and Managements referred to Labour Courts for Adjudication LAW DEPARTMENT - Tamil Nadu National Law School Act MUNICIPAL ADMINISTRATION AND WATER SUPPLY DEPARTMENT - Acquisition of Lands PUBLIC DEPARTMENT - Merritorious Anna Award 2013 SOCIAL WELFARE AND NUTRITIOUS MEAL PROGRAMME DEPARTMENT - Juvenile Justice (Care and Protection of Children), Act",http://www.stationeryprinting.tn.gov.in/gazette/2013/7-II-2.pdf,2013-02-20,7,False,https://web.archive.org/web/20150616025425/http://www.stationeryprinting.tn.gov.in:80/gazette/2013/7-II-2.pdf,2015-06-16 02:54:25
2443,3. Part III—Section 1(b),"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. HOME DEPARTMENT -Amendment to the Special Rules for Tamil Nadu Police Subordinate Services PERSONNAL AND ADMINISTRATIVE REFORMS DEPARTMENT - Amendment to the Special Rules for the Tamil Nadu Ministerial Service",http://www.stationeryprinting.tn.gov.in/gazette/2013/7-III-1B.pdf,2013-02-20,7,False,,
2444,4. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Tamil Nadu Co-operative Societies Act - Tamil Nadu Town and Country Planning Act JUDICIAL NOTIFICATIONS - Code of Criminal Procedure—Conferment of Powers",http://www.stationeryprinting.tn.gov.in/gazette/2013/7-VI-1.pdf,2013-02-20,7,False,,
2445,5. Part VI—Section 1T-Sup.,"Notifications by Heads of Department Tamil Nadu Co-operative Societies Registration Act, 1975",http://www.stationeryprinting.tn.gov.in/gazette/2013/7-VI-1T-Sup.pdf,2013-02-20,7,False,,
2446,6. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates TAMIL NADU ELECTRICITY REGULATORY COMMISSION, CHENNAI - Amendment to the power procurement from new and Renewable sources of Energy Regulations, 2008",http://www.stationeryprinting.tn.gov.in/gazette/2013/7-VI-2.pdf,2013-02-20,7,False,,
2447,7. Part VI—Section 3(a),"Notifications issued by cost recoverable institutions of State and Central Governments. GENERAL NOTIFICATIONS - TAMIL NADU WAKF BOARD, CHENNAI - Wakf Act",http://www.stationeryprinting.tn.gov.in/gazette/2013/7-VI-3(a).pdf,2013-02-20,7,False,,
2448,8. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notice,http://www.stationeryprinting.tn.gov.in/gazette/2013/7-VI-4.pdf,2013-02-20,7,False,,
2452,4. Part VI—Section 1T-Sup.,"Notifications by Heads of Department Tamil Nadu Co-operative Societies Registration Act, 1975",http://www.stationeryprinting.tn.gov.in/gazette/2013/6-VI-1-T-Sup.pdf,2013-02-13,6,False,,
2455,7. Part VI—Section 3(b),"Notifications issued by Quasi-Government bodies and Public Sector Undertakings. UNIVERSITY AUTHORITIES - UNIVERSITY OF MADRAS - Election of Two members to the Syndicate, Four members to the Senate and Two members to the Standing Committee of the Academic Council by the Academic Council",http://www.stationeryprinting.tn.gov.in/gazette/2013/6-VI-3(b).pdf,2013-02-13,6,False,,
2454,6. Part VI—Section 3(a),"Notifications issued by cost recoverable institutions of State and Central Governments. GENERAL NOTIFICATIONS - Tamil Nadu Wakf Board, Chennai - Wakf Act JUDICIAL NOTIFICATIONS - Insolvency Petitions",http://www.stationeryprinting.tn.gov.in/gazette/2013/6-VI-3(a).pdf,2013-02-13,6,False,,
2453,5. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette/2013/6-VI-2.pdf,2013-02-13,6,False,,
2456,8. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notices,http://www.stationeryprinting.tn.gov.in/gazette/2013/6-VI-4.pdf,2013-02-13,6,False,,
2451,3. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Tamil Nadu Co-operative Societies Act JUDICIAL NOTIFICATIONS - Period of adjournment for Vacation and holidays for all the Subordinate Courts in Salem District during the year 2013 - Code of Criminal Procedure-Conferment of powers",http://www.stationeryprinting.tn.gov.in/gazette/2013/6-VI-1.pdf,2013-02-13,6,False,,
2449,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK. PUBLIC DEPARTMENT - (Special-A) - Appointment",http://www.stationeryprinting.tn.gov.in/gazette/2013/6-Part-1.pdf,2013-02-13,6,False,,
2450,2. Part II—Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. HIGHWAYS AND MINOR POSRT DEPARTMENT - Acquisition of Lands HOME DEPARTMENT - Tamil Nadu Protection of Interests of Depositors (in Financial Establishments) Act - Tamil Nadu Civil Court Act - Code of Criminal Procedure HOME, PROHIBITION AND EXCISE DEPARTMENT - Amendments to the Tamil Nadu Prohibition Act HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Town and Country Planning Act LABOUR AND EMPLOYMENT DEPARTMENT - Minimum Wages Act - Industrial Disputes Act",http://www.stationeryprinting.tn.gov.in/gazette/2013/6-II-2.pdf,2013-02-13,6,False,,
2457,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette/2013/5-Part-1.pdf,2013-02-06,5,False,,
2458,2. Part II—Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Indian Stamp Act ENVIRONMENT AND FOREST DEPARTMENT - Tamil Nadu Forests Act HIGHWAYS AND MINOR POSRT DEPARTMENT - Acquisition of Lands HOME DEPARTMENT - Legal Services authority Act - Motor Vehicles Act - Tamil Nadu Protection of Interests of Depositors (in Financial Establishments) Act LABOUR AND EMPLOYMENT DEPARTMENT - Employees' State Insurance Act - Minimum Wages Act - Industrial Disputes Act,http://www.stationeryprinting.tn.gov.in/gazette/2013/5-II-2.pdf,2013-02-06,5,False,,
2459,3. Part IV—Section 2T-Sup.,Tamil Nadu Assembly Acts Tamil Nadu Assembly Acts Nos. 31 of 2012 to 38 of 2012,http://www.stationeryprinting.tn.gov.in/gazette/2013/5-IV-2T-Sup.pdf,2013-02-06,5,False,,
2460,4. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Tamil Nadu Co-operative Societies Act - Tamil Nadu Town and Country Planning Act JUDICIAL NOTIFICATIONS - Code of Criminal Procedure-Conferment of powers",http://www.stationeryprinting.tn.gov.in/gazette/2013/5-VI-1.pdf,2013-02-06,5,False,,
2461,5. Part VI—Section 1T-Sup.,"Notifications by Heads of Department Tamil Nadu Societies Registration Act, 1983",http://www.stationeryprinting.tn.gov.in/gazette/2013/5-VI-1T-Sup.pdf,2013-02-06,5,False,,
2462,6. Part VI—Section 3(a),Notifications issued by cost recoverable institutions of State and Central Governments. JUDICIAL NOTIFICATIONS - Insolvency Petitions,http://www.stationeryprinting.tn.gov.in/gazette/2013/5-VI-3(a).pdf,2013-02-06,5,False,,
2463,7. Part VI—Section 3(b),Notifications issued by Quasi-Government bodies and Public Sector Undertakings. UNIVERSITY AUTHORITIES - MANONMANIAM SUNDARANAR UNIVERSITY TIRUNELVELI.,http://www.stationeryprinting.tn.gov.in/gazette/2013/5-VI-3(b).pdf,2013-02-06,5,False,,
2464,8. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notices,http://www.stationeryprinting.tn.gov.in/gazette/2013/5-VI-4.pdf,2013-02-06,5,False,https://web.archive.org/web/20130903041328/http://www.stationeryprinting.tn.gov.in:80/gazette/2013/5-VI-4.pdf,2013-09-03 04:13:28
2469,6. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette/2013/4-VI-2.pdf,2013-01-30,4,False,,
2472,9. Part VI—Section 4A-Sup.,Advertisements by private individuals and private institutions. NATIONAL BOARD OF ALTERNATIVE MEDICINES,http://www.stationeryprinting.tn.gov.in/gazette/2013/4-VI-4A-Sup.pdf,2013-01-30,4,False,,
2471,8. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names,http://www.stationeryprinting.tn.gov.in/gazette/2013/4-VI-4.pdf,2013-01-30,4,False,,
2470,7. Part VI—Section 3(a),"Notifications issued by cost recoverable institutions of State and Central Governments. GENERAL NOTIFICATIONS - TAMIL NADU WAKF BOARD, CHENNAI - Taking over of the Hazrath Fazilsha Avulia Thaikka @ Thaikka Palli, Kottar, Kanyakumari District under the District Management",http://www.stationeryprinting.tn.gov.in/gazette/2013/4-VI-3(a).pdf,2013-01-30,4,False,,
2465,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette/2013/4-Part-1.pdf,2013-01-30,4,False,,
2468,4. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Tamil Nadu Co-operative Societies Act - Tamil Nadu Town and Country Planning Act JUDICIAL NOTIFICATIONS - Tamil Nadu Civil Courts Act",http://www.stationeryprinting.tn.gov.in/gazette/2013/4-VI-1.pdf,2013-01-30,4,False,,
2467,3. Part II—Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. ANIMAL HUSBANDRY DAIRYING AND FISHERIES DEPARTMENT - Indian Veterinary Council Act COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Indian Stamp Act - Tamil Nadu Value Added Tax Act ENVIRONMENT AND FOREST DEPARTMENT - Tamil Nadu Forest Act HOME DEPARTMENT - Code of Commercial Procedure - Tamil Nadu Motor Vehicles Taxation Act HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Tamil Nadu Town and Country Planning Act LABOUR AND EMPLOYMENT DEPARTMENT - Minimum wages Act - Industrial Disputes Act,http://www.stationeryprinting.tn.gov.in/gazette/2013/4-II-2.pdf,2013-01-30,4,False,,
2466,2. Part II—Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. PUBLIC DEPARTMENT - (S.C.) - Unlawful Activities (Prevention) Act—Erratum to Notification Declaration of Liberation Tigers of Tamil Eelam (LTTE) as on unlawful Association,http://www.stationeryprinting.tn.gov.in/gazette/2013/4-II-I.pdf,2013-01-30,4,False,,
2482,10. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names,http://www.stationeryprinting.tn.gov.in/gazette/2013/3-VI-4.pdf,2013-01-23,3,False,https://web.archive.org/web/20130903041324/http://www.stationeryprinting.tn.gov.in:80/gazette/2013/3-VI-4.pdf,2013-09-03 04:13:24
2481,9. Part VI—Section 3(b),Notifications issued by Quasi-Government bodies and Public Sector Undertakings. UNIVERSITY AUTHORITIES - MADURAI KAMARAJ UNIVERSITY - Election of one member to the Academic Council of Madurai Kamaraj University by the Teachers of PG Colleges,http://www.stationeryprinting.tn.gov.in/gazette/2013/3-VI-3(b).pdf,2013-01-23,3,False,,
2480,8. Part VI—Section 3(a),Notifications issued by cost recoverable institutions of State and Central Governments. JUDICIAL NOTIFICATIONS - Insolvency Petitions,http://www.stationeryprinting.tn.gov.in/gazette/2013/3-VI-3(a).pdf,2013-01-23,3,False,,
2479,7. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates TAMIL NADU ELECTRICITY REGULATORY COMMISSION - Amendments to the Tamil Nadu Electricity Supply code and Distribution Code, 2004",http://www.stationeryprinting.tn.gov.in/gazette/2013/3-VI-2.pdf,2013-01-23,3,False,,
