,Part,Content,URL,Date,Issue
1964,5. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONSN - Tamil Nadu Town and Country Planning Act JUDICIAL NOTIFICATION-Re-Designation of Courts at Tiruchendur in Thoothukkudi District Code of Criminal Procedure OFFICIAL ADVERTISEMENTS-Tender-cum-Auction",http://www.stationeryprinting.tn.gov.in/gazette2012/13-VI-1.pdf,2012-04-04,13
1966,7. Part VI—Section 3(a),Notifications issued by cost recoverable institutions of State and Central Governments. JJUDICIAL NOTIFICATIONS-Insolvency Petitions,http://www.stationeryprinting.tn.gov.in/gazette2012/13-VI-3(a).pdf,2012-04-04,13
1962,3. Part III—Section 1(a),"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. LABOUR AND EMPLOYMENT DEPARTMENT-Draft Amendments to the Tamil Nadu Factories Rules, 1950 SOCIAL WELFARE AND NUTRITIOUS MEAL PROGRAMME DEPARTMENT-Amendments to Tamil Nadu Juvenile Justice (Care and Protection of Children) Rules, 2001",http://www.stationeryprinting.tn.gov.in/gazette2012/13-III-1(a).pdf,2012-04-04,13
1961,2. Part II—Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. BACKWARD CLASSES, MOST BACKWARD CLASSES AND MINORITIES WELFARE DEPARTMENT. -Wakf Act COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Indian Stamp Act and Tamil Nadu Value Added Tax Act HIGHWAYS AND MINOR PORTS DEPARTMENT-Acquisition of Lands HOME DEPARTMENT-Prevention of Corruption Act LABOUR AND EMPLOYMENT DEPARTMENT-Industrial Disputes Act REVENUE DEPARTMENT-The Citizenship Act SOCIAL WELFARE AND NUTRITIOUS MEAL PROGRAMME DEPARTMENT-Protection of Child Rights Act",http://www.stationeryprinting.tn.gov.in/gazette2012/13-II-2.pdf,2012-04-04,13
1960,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK. PUBLIC DEPARTMENT - (Special-A) - Appointment",http://www.stationeryprinting.tn.gov.in/gazette2012/13-Part-1.pdf,2012-04-04,13
1968,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette2012/12-Part-1.pdf,2012-03-28,12
1969,2. Part II—Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. CO-OPERATION, FOOD AND CONSUMER PROTECTION DEPARTMENT - Consumer Protection Act ENERGY DEPARTMENT - Electricity Act ENVIRONMENT AND FOREST DEPARTMENT - Tamil Nadu Forest Act HEALTH AND FAMILY WELFARE DEPARTMENT - Tamil Nadu Anatomy Act LABOUR AND EMPLOYMENT DEPARTMENT - Disputes between Workmen and Managements referred to - Industrial Tribunal for Adjudication - Labour Court for Adjudication LAW DEPARTMENT - Transfer of Property Act",http://www.stationeryprinting.tn.gov.in/gazette2012/12-II-2.pdf,2012-03-28,12
1970,3. Part III—Section 1(b),"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. PERSONNEL AND ADMINISTRATIVE REFORMS DEPARTMENT - Amendment to the Special Rules for the Tamil Nadu Basic Service - Amendments to the Tamil Nadu Civil Services (Discipline and Appeal) Rules",http://www.stationeryprinting.tn.gov.in/gazette2012/12-III-1b.pdf,2012-03-28,12
1971,4. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Tamil Nadu Co-operative Societies Act - Tamil Nadu Multistoried and Public Building Rules JUDICIAL NOTIFICATIONS - Code of Criminal Procedure—Conferment of Powers",http://www.stationeryprinting.tn.gov.in/gazette2012/12-VI-1.pdf,2012-03-28,12
1972,5. Part VI—Section 1-T-Sup.,Notifications By Heads of Departments Tamill Nadu Societies Registration Act 1975,http://www.stationeryprinting.tn.gov.in/gazette2012/12-VI-1-T-Sup.pdf,2012-03-28,12
1973,6. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette2012/12-VI-2.pdf,2012-03-28,12
1974,7. Part VI—Section 3(a),Notifications issued by cost recoverable institutions of State and Central Governments. JUDICIAL NOTIFICATIONS - Ordinary Original Civil Jurisdiction—Advertisement of Petition - Company Jurisdiction—Advertisement of Petition,http://www.stationeryprinting.tn.gov.in/gazette2012/12-VI-3(a).pdf,2012-03-28,12
1975,8. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names,http://www.stationeryprinting.tn.gov.in/gazette2012/12-VI-4.pdf,2012-03-28,12
1984,9. Part VI—Section 3(b),"Notifications issued by Quasi-Government bodies and Public Sector Undertakings. TAMIL NADU VETERINARY AND ANIMAL SCIENCES UNIVERSITY, CHENNAI - Nomination of a Member of the Board of Management of Tamil Nadu Veterinary and Animal Sciences University UNIVERSITY AUTHORITIES - BHARATHIDASAN UNIVERSITY, TIRUCHIRAPPALLI Bharathidasan University Act—Election to the Senate",http://www.stationeryprinting.tn.gov.in/gazette2012/11-VI-3(b).pdf,2012-03-21,11
1985,10. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notices,http://www.stationeryprinting.tn.gov.in/gazette2012/11-VI-4.pdf,2012-03-21,11
1981,6. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, etc. GENERAL NOTIFICATIONS - Missing Certificate - Jurisdiction of the Assistant Commissioners of Urban Land Tax in certain Areas Tamil Nadu Town and Country Planning Act - Variation to the Approved Detailed Development Plan No. 4 of Cumbum Local Planning Area and Hosur New Town Development Area",http://www.stationeryprinting.tn.gov.in/gazette2012/11-VI-1.pdf,2012-03-21,11
1983,8. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates TAMIL NADU ELECTRICITY REGULATORY COMMISSION, CHENNAI - Tamil Nadu Electricity Supply (Amendment) Code, 2012 - Tamil Nadu Electricity Distribution (Amendment) Code 2012",http://www.stationeryprinting.tn.gov.in/gazette2012/11-VI-2.pdf,2012-03-21,11
1982,7. Part VI—Section 1[T]-sup.,"Notifications of Heads of Departments, etc., Notification by District Registrar -Tamill Nadu Societies Registration Act 1975",http://www.stationeryprinting.tn.gov.in/gazette2012/11-VI-1-1t.pdf,2012-03-21,11
1979,4. Part III—Section 1(a),"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. LABOUR AND EMPLOYMENT DEPARTMENT - Draft Amendments to the Tamil Nadu Control of Industrial Major Accident - Hazards Rules, 1994 on par with the Manufacture, Storage and Import of Hazardous Chemical (Amendment) Rules, 2000",http://www.stationeryprinting.tn.gov.in/gazette2012/11-III-1(a).pdf,2012-03-21,11
1980,5. Part IV—Section 2 (T)-sup.,Tamil Nadu Acts and Ordinances Tamil Nadu Act 3 of 2012,http://www.stationeryprinting.tn.gov.in/gazette2012/11-IV-2[T]-Sup.pdf,2012-03-21,11
1977,2. Part II—Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. AGRICULTURAL DEPARTMENT - Notification Regarding Transfer of Kankeyam seed Inspector,http://www.stationeryprinting.tn.gov.in/gazette2012/11-II-1.pdf,2012-03-21,11
1978,3. Part II—Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. CO-OPERATION, FOOD AND CONSUMER - PROTECTION DEPARTMENT. Consumer Protection Act ENVIRONMENT AND FOREST DEPARTMENT - Tamil Nadu Forest Act HEALTH AND FAMILY WELFARE DEPARTMENT - Tamil Nadu Anatomy Act HIGHER EDUCATION DEPARTMENT - Alagappa University Act: HIGHWAYS AND MINOR PORTS DEPARTMENT - Acquisition of Lands HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Tamil Nadu Town and Country Planning Act: LABOUR AND EMPLOYMENT DEPARTMENT - Disputes between Workmen and Managements referred to Industrial Tribunal for adjudication",http://www.stationeryprinting.tn.gov.in/gazette2012/11-II-2.pdf,2012-03-21,11
1976,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. HOME DEPARTMENT - Resignation I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette2012/11-PI.pdf,2012-03-21,11
1987,2. Part II—Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. HIGHER EDUCATION DEPARTMENT - Manonmaniam Sundaranar University Act:— HOME DEPARTMENT - Tamil Nadu Protection of Interests of Depositors (in Financial Establishments) Act.. HOME PROHIBITION AND EXCISE DEPARTMENT - Tamil Nadu Prohibition Act—Amendments, LAW DEPARTMENT - Transfer of Property Act: LABOUR AND EMPLOYMENT DEPARTMENT - Employees Provident Funds and Miscellaneous Provisions Act, Industrial Disputes Act",http://www.stationeryprinting.tn.gov.in/gazette2012/10-II-2.pdf,2012-03-14,10
1986,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications By Government- School Education Department - Syllabus and Model Question Papers for Teacher Eligibility Test I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette2012/10-Part-1.pdf,2012-03-14,10
1988,3. Part III—Section 1(a),"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. LABOUR AND EMPLOYMENT DEPARTMENT - Draft Amendments to the Tamil Nadu Motor Transport Worker's Rules, 1965, Draft Amendments to the Tamil Nadu Factories Rules, 1950-Erratum",http://www.stationeryprinting.tn.gov.in/gazette2012/10-III-1(a).pdf,2012-03-14,10
1989,4. Part III—Section 1(b),"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Amendments to the Special Rules for the Tamil Nadu Commercial Taxes Subordinate Services",http://www.stationeryprinting.tn.gov.in/gazette2012/10-III-1(b).pdf,2012-03-14,10
1990,5. Part IV—Section 4,CENTRAL ACTS AND ORDINANCES Acts No. 31 of 2010 to 47 of 2010,http://www.stationeryprinting.tn.gov.in/gazette2012/10-IV-4.pdf,2012-03-14,10
1991,6. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. TAMIL NADU MEDICAL COUNCIL, CHENNAI - Election of Seven Members to the Tamil Nadu Medical Council, List of Valid Nominations GENERAL NOTIFICATIONS - Tamil Nadu Town and Country Planning Act",http://www.stationeryprinting.tn.gov.in/gazette2012/10-VI-1.pdf,2012-03-14,10
1992,7. Part VI—Section 1 (Tamil Sup.),"Notifications of Heads of Departments, etc. Cancellation of Co-operative Societies",http://www.stationeryprinting.tn.gov.in/gazette2012/10-VI-1(T).pdf,2012-03-14,10
1993,8. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette2012/10-VI-2.pdf,2012-03-14,10
1994,9. Part VI—Section 3(a),Notifications issued by cost recoverable institutions of State and Central Governments. JUDICIAL NOTIFICATIONS - Company Jurisdiction / Advertisement of Petition - Insolvency Petitions,http://www.stationeryprinting.tn.gov.in/gazette2012/10-VI-3(a).pdf,2012-03-14,10
1995,10. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notices,http://www.stationeryprinting.tn.gov.in/gazette2012/10-VI-4.pdf,2012-03-14,10
1996,1. Part II-2(a)Sup.,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications By Government- School Education Department - Syllabus and Model Question Papers for Teacher Eligibility Test I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.,http://www.stationeryprinting.tn.gov.in/gazette2012/10-II-2(a)sup.pdf,2012-03-14,10
2000,4. Part IV—Section 4,CENTRAL ACTS AND ORDINANCES Acts - No. 24 of 2010 to No. 30 of 2010,http://www.stationeryprinting.tn.gov.in/gazette2012/9-IV-4.pdf,2012-03-07,9
2003,7. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette2012/9-VI-2.pdf,2012-03-07,9
2002,6. Part VI—Section 1(T-Sup.),"Notifications by Heads of the Departments Tamil Nadu Societies Act, 1975",http://www.stationeryprinting.tn.gov.in/gazette2012/9-VI-1-(T-Sup.).pdf,2012-03-07,9
2001,5. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Tamil Nadu Town and Country Planning Act. TAMIL NADU MEDICAL COUNCIL, CHENNAI - Elections to the Tamil Nadu Medical Council, Chennai during the year 2012",http://www.stationeryprinting.tn.gov.in/gazette2012/9-VI-1.pdf,2012-03-07,9
2004,8. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notices,http://www.stationeryprinting.tn.gov.in/gazette2012/9-VI-4.pdf,2012-03-07,9
1999,3. Part II—Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. HANDLOOMS, HANDICRAFTS, TEXTILES AND KHADI DEPARTMENT - Appointment of certain persons as Government Members on the Council of Management of the Victoria Technical Institute, Chennai for Certain Period",http://www.stationeryprinting.tn.gov.in/gazette2012/9-II-2.pdf,2012-03-07,9
1997,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK. PUBLIC DEPARTMENT - (Special-A) - Deputation",http://www.stationeryprinting.tn.gov.in/gazette2012/9-Part-1.pdf,2012-03-07,9
1998,2. Part II—Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. INDIAN RAILWAYS - Energisation of Newly erected Overhead Equipments on (i) newly laid BG UP main line between Ottivakkam (Incl.) and Chengalpattu (incl.) station in MSB-VM section & (ii) newly laid 3rd line and siding line INDIAN RAILWAYS - Energisation of Overhead Equipments on the newly laid BG UP line between (i) Vikravandi and Perani and (ii) Madurantakam and Melmaruvathur stations at 25 kV ac Single phase Electric Traction,http://www.stationeryprinting.tn.gov.in/gazette2012/9-II-1.pdf,2012-03-07,9
2009,5. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, etc. GENERAL NOTIFICATIONS - Tamil Nadu Cinemas (Regulation) Act - Grant of No Objection Certificate Tamil Nadu Town and Country Planning Act— JUDICIAL NOTIFICATION - Proposal for Appointment of Notary for the area comprised in Thoothukkudi District",http://www.stationeryprinting.tn.gov.in/gazette2012/8-VI-1.pdf,2012-02-29,8
2013,9. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notices,http://www.stationeryprinting.tn.gov.in/gazette2012/8-VI-4.pdf,2012-02-29,8
2011,7. Part VI—Section 3(a),Notifications issued by cost recoverable institutions of State and Central Governments. JUDICIAL NOTIFICATIONS - Insolvency Petitions,http://www.stationeryprinting.tn.gov.in/gazette2012/8-VI-3(a).pdf,2012-02-29,8
2010,6. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette2012/8-VI-2.pdf,2012-02-29,8
2012,8. Part VI—Section 3(b),Notifications issued by Quasi-Government bodies and Public Sector Undertakings. UNIVERSITY AUTHORITIES - UNIVERSITY OF MADRAS - Election of Six Members to the Syndicate and Five Members to the Academic Council from among the Members of the Senate,http://www.stationeryprinting.tn.gov.in/gazette2012/8-VI-3(b).pdf,2012-02-29,8
